state,candidate_name,mean_pct,sd_pct,median_pct,n_polls
Rhode Island,Robert F. Kennedy,13.763113150520219,11.359837196271851,12.115003304692662,6
Rhode Island,Ron DeSantis,21.052631578947366,NA,21.052631578947366,1
South Carolina,Chase Oliver,0.1707650273224044,0.29577370347829196,0,3
South Carolina,Cornel West,0,0,0,2
South Carolina,Donald Trump,39.41690503548063,16.611415325048135,30.8073117700801,16
South Carolina,Jill Stein,0.42016806722689076,0.4851682934366603,0.42016806722689076,4
South Carolina,Joe Biden,20.388428389382323,11.413256471874373,20.467502850627135,13
South Carolina,"Joe Manchin, III",1.1204481792717087,0,1.1204481792717087,2
South Carolina,Kamala Harris,37.26607666068707,10.67000257485684,41.6,7
South Carolina,Nikki Haley,18.227580887427436,9.579234070908939,14.00560224089636,3
South Carolina,Robert F. Kennedy,15.040719084836732,12.973345032762056,14.31044445750328,4
South Carolina,Ron DeSantis,24.13793103448276,NA,24.13793103448276,1
South Dakota,Donald Trump,57.72654434962145,13.361421781198063,62.944162436548226,7
South Dakota,Joe Biden,31.72654709697474,7.544429304076158,33.909287257019436,5
South Dakota,Kamala Harris,36.46270139042154,0.838821220233433,36.46270139042154,2
South Dakota,Robert F. Kennedy,21.452017095644372,9.210860247488283,21.75157412707499,3
Tennessee,Donald Trump,38.765817089376924,22.11545000380897,31.68370091447014,17
Tennessee,Joe Biden,16.933099534532612,9.28395340304833,18.040345821325648,17
Tennessee,Kamala Harris,37.6,0.6999999999999993,37.6,3
Tennessee,Robert F. Kennedy,14.139716449862645,10.545436856638757,11.990820424555363,6
Tennessee,Ron DeSantis,18.493372898120672,6.904964436708764,15.43026706231454,3
Texas,Chase Oliver,0.7901308809929032,0.626011390243065,0.7957559681697612,20
Texas,Cornel West,1.03866985253853,0.8593159903803662,0.9380903009558437,14
Texas,Donald Trump,31.387426078783992,15.91787478670982,26.344707923655292,82
Texas,Jill Stein,0.8564272289933936,0.6144064672775907,0.8077843009349859,32
Texas,Joe Biden,19.127755450833085,10.768227203568618,18.43156843156843,54
Texas,"Joe Manchin, III",4.444444444444445,NA,4.444444444444445,1
Texas,Kamala Harris,30.613225532628313,14.725304189780932,23.97959183673469,45
Texas,Mike Pence,6.807511737089202,NA,6.807511737089202,1
Texas,Nikki Haley,11.925126164928606,4.0916012321786726,11.506849315068491,7
Texas,Robert F. Kennedy,6.813870089539513,7.290554208593383,4.41988950276243,21
Texas,Ron DeSantis,15.989170413875184,7.431572929880049,13.011695906432749,6
Texas,Tim Scott,7.746478873239436,NA,7.746478873239436,1
Texas,Vivek G. Ramaswamy,8.243419385205836,0.7027800117155126,8.243419385205836,2
Utah,Chase Oliver,0.6373030763274665,0.42209615971176984,0.5420054200542005,3
Utah,Claudia De La Cruz,1.098901098901099,NA,1.098901098901099,1
Utah,Cornel West,1.1380142892338014,1.6186002128732437,0.5420054200542005,5
Utah,Donald Trump,34.392073486679955,17.454516185628535,28.573295435982878,18
Utah,Jill Stein,0.5754126632175413,0.834453902577168,0.27100271002710025,5
Utah,Joe Biden,20.40557069950109,9.520027441027056,18.18984778662198,8
Utah,Joel Skousen,0.36630036630036633,0.6344508452633251,0,3
Utah,Kamala Harris,22.055746628515617,13.760741484600887,14.804469273743017,10
Utah,Robert F. Kennedy,16.89275983391092,10.683076215374502,11.695906432748536,5
Vermont,Chase Oliver,0,NA,0,1
Vermont,Cornel West,0,NA,0,1
Vermont,Donald Trump,15.622578491155206,1.3343959672872578,16.052934407364788,5
Vermont,Joe Biden,31.74781689024993,3.5741035053456156,33.48676639815881,3
Vermont,Kamala Harris,34.94897959183673,1.0823062977345117,34.94897959183673,2
Vermont,Robert F. Kennedy,18.915232563266912,15.302845426827082,24.867413081909255,3
Virginia,Chase Oliver,0.3667038395068059,0.6002526437322353,0.1411432604093155,13
Virginia,Claudia De La Cruz,0.28176645392696337,0.028603891637952895,0.2652519893899204,3
Virginia,Cornel West,0.8263827189843935,0.7872090109505585,0.6628232252284275,20
Virginia,Donald Trump,20.0376518226665,14.151645564617578,16.435959137869204,86
Virginia,Glenn Youngkin,13.362279895446479,4.151624985407736,12.907824150612367,4
Virginia,Jill Stein,0.6348984948571224,0.49087951516051936,0.5861664712778428,23
Virginia,Joe Biden,18.47665928372311,13.042032508192445,17.216288384512684,54
Virginia,"Joe Manchin, III",2.681992337164751,NA,2.681992337164751,1
Virginia,Kamala Harris,24.804668240458785,18.438280254338984,23.93617021276596,43
Virginia,Lars Mapstead,0.4470938897168406,0.4215241616611312,0.4470938897168406,2
Virginia,Nikki Haley,22.462661042070458,6.94610879797434,22.462661042070458,2
Virginia,Robert F. Kennedy,4.399059069111412,6.862699913382049,1.4104372355430184,25
Virginia,Ron DeSantis,12.750348008564739,3.933272481690256,14.018691588785046,5
Washington,Cornel West,1.3280771586037967,1.109590402198731,1.3280771586037967,2
Washington,Donald Trump,29.13179162923992,13.334011421511256,35.95505617977528,27
Washington,Gretchen Whitmer,10.42183622828784,NA,10.42183622828784,1
Washington,Jill Stein,2.1739130434782608,NA,2.1739130434782608,1
Washington,Joe Biden,38.83155536891196,17.217217690162354,29.25533632576614,16
Washington,Josh Shapiro,9.925558312655088,NA,9.925558312655088,1
Washington,Kamala Harris,51.12909245916242,18.279011648729917,59.099999999999994,9
Washington,Raphael Warnock,9.925558312655088,NA,9.925558312655088,1
Washington,Robert F. Kennedy,15.016835652795681,11.63794121776433,7.065217391304348,5
Washington,Ron DeSantis,21.787709497206706,NA,21.787709497206706,1
West Virginia,Donald Trump,58.856372997806886,16.989698889355825,64.45820433436532,4
West Virginia,Jill Stein,2.3529411764705883,NA,2.3529411764705883,1
West Virginia,Joe Biden,25.779332042934794,8.163376692435218,27.506112469437653,3
West Virginia,Kamala Harris,35.78947368421053,NA,35.78947368421053,1
West Virginia,Robert F. Kennedy,24.547048509643485,9.58788855846166,24.547048509643485,2
Wisconsin,Chase Oliver,0.4483677307374758,0.45087178826118995,0.3327395777504545,56
Wisconsin,Claudia De La Cruz,0.025562372188139053,0.07230130686979014,0,8
Wisconsin,Cornel West,0.32490980438551564,0.3280146072690425,0.2584048342403098,66
Wisconsin,Donald Trump,24.95129725290399,14.94060195606064,23.195876288659793,268
Wisconsin,Gavin Newsom,8.836866096187947,2.1650620017526045,8.836866096187947,2
Wisconsin,Gretchen Whitmer,9.489460936796924,3.303223681917179,9.489460936796924,2
Wisconsin,J.B. Pritzker,7.15372907153729,NA,7.15372907153729,1
Wisconsin,Jill Stein,0.5454306041671758,0.5789574392071434,0.4142931123770067,97
Wisconsin,Joe Biden,21.79039713265467,13.41625043121322,21.052631578947366,121
Wisconsin,Josh Shapiro,9.413357436035888,3.4108502848375064,9.413357436035888,2
Wisconsin,Kamala Harris,27.876308079468394,15.695406705600021,24.952631861320775,150
Wisconsin,Lars Mapstead,0.3278883278883279,0.32615567214895796,0.3663003663003663,5
Wisconsin,Nikki Haley,9.844535946640612,4.540956726448615,9.62837837837838,6
Wisconsin,Pete Buttigieg,7.15372907153729,NA,7.15372907153729,1
Wisconsin,Randall A. Terry,0.07371363961819989,0.11567844434347829,0,13
Wisconsin,Robert F. Kennedy,3.3725321797976866,3.9419835778389167,2.3783783783783785,85
Wisconsin,Ron DeSantis,15.4374333319101,9.885122136922824,17.064846416382252,5
Wyoming,Donald Trump,60.38066431175131,27.064919597147544,69.06318082788671,3
Wyoming,Joe Biden,14.748715019988579,4.543090398828476,14.748715019988579,2
Wyoming,Kamala Harris,30.93681917211329,NA,30.93681917211329,1
Wyoming,Robert F. Kennedy,29.211878926327813,12.639887065184999,29.211878926327813,2
